WELL_NAME,rows_raw,rows_clean,duplicate_stamps,start,end,median_interval_min,xfmr_ratio_logged,vsd_base_v,vsd_base_hz,units,notes,rows,pct_running,pct_gauge_frozen,pct_usable,usable_from,usable_to
M-145,15735,15733,2,2019-09-13 03:30:00,2020-01-01 22:30:00,10.0,[0.14],[400.0],[50.0],"PIP/PDP psi, temps F, V, A",WHP/WHT not in SCADA; PF column 100% null,15733,98.9,0.5,98.5,2019-09-13 16:10:00,2020-01-01 22:30:00
M-54,115341,115341,0,2019-03-29 15:50:27,2019-12-26 08:00:01,1.0,[0.16],"[390.0, 400.0]","[58.0, 60.0]","PIP/PDP psi, temps F, V, A",WHP/WHT not in SCADA; PF column 100% null,115341,99.2,0.6,25.0,2019-04-03 12:30:00,2019-06-09 16:57:30
M-80 ST,216687,197543,19143,2018-10-31 17:00:00,2020-01-02 01:20:00,1.0,"[0.1, 0.11, 0.12, 0.14, 0.16]","[390.0, 400.0]","[50.0, 55.0, 60.0]","PIP/PDP psi, temps F, V, A",WHP/WHT not in SCADA; PF column 100% null,197543,97.2,7.3,84.6,2018-11-03 15:30:00,2020-01-02 00:19:00
SWM A-2x ST1,27224,23690,3534,2019-10-22 04:40:00,2020-01-05 00:00:00,4.0,[0.11],[400.0],[55.0],"PIP/PDP psi, temps F, V, A",WHP/WHT not in SCADA; PF column 100% null,23690,99.2,0.8,98.5,2019-10-22 19:40:00,2020-01-05 00:00:00
SWM A-2-2,131890,50411,1205,2019-10-16 17:00:00,2021-11-12 11:50:00,10.0,[],[],[],psi; temps converted to F (2021 exports were degC); V; A,"event-driven sparse rows resampled to 10-min mean; 3 export groups: Oct-2019..Apr-2020, Jan..Jun-2021, Oct..Nov-2021; gaps between",50411,61.2,2.8,60.9,2019-10-23 13:00:00,2021-11-12 11:50:00
