WELL_NAME,PUMP_MODEL_hist,SERIES,STAGES_hist,PUMP_DEPTH_FT_hist,PUMP_DEPTH_FT_wb,STAGES_wb,TBG_IN,PERF_DEPTH_FT,DEVIATION_DEG,OIL_SG,CO2_PCT,H2S_PPM,RS_SCF_STB,OIL_VISC_CP,RES_TEMP_F,VSD_BASE_V,VSD_BASE_HZ,XFMR_RATIO_wb,PF_assumed_wb,PUMP_EFF_assumed_wb,MOTOR_EFF_assumed_wb,CABLE_LOSS_V_wb,ANALYST_SERIES_ROWS,WHP_OR_CHOKE,PERF_ZONE,PERF_INTERVALS,NOTE
M-145,"SN4000 (orig. S/R M-II 640, converted to ESP)",538,154,5950,8547,154,2.875,VARIES(114): [8993 8994 8995],19.2,VARIES(2): [0.88  0.889],VARIES(2): [8 4],VARIES(2): [12.5  5. ],102.7590114972441,1.01784402768566,219.0,400.0,50,0.14,[0.8],[0.62],[0.8],[230],187.0,,AEB-III / BAH,BAH-I(5852-5858)(5862-5878)(5890-5896)(5942-5952) isolated vs SSD; BAH-V(6105-6118); AEB-IIID(8993-9000) isolated by 7in BP@7450ft; AEB-IIIE(9060-9070) isolated by 7in BP@9014ft,"Started as S/R well (D-78 rod pump, S/R config 25x1""+125x7/8""+88x1"", SH.S 8in, S.L.112in, DHP 1.5in); later completed/re-completed with ESP SN4000 154stg 538ser"
M-54,S4000N,538,45,4842,4877,90,2.875,8783,12.0,0.86,6,15,102.7590114972441,1.01784402768566,219.0,400.0,60,0.16,[0.8],[0.62],[0.8],[232],143.0,WHP=600 PSI,AEB-III,"AEB-III-E(8851-8859), AEB-III-D(8783-8799)","Telemetry; isolated B-I/B-III/B-V by cement plug & 5in liner, TOL@4997ft; 2-7/8in TBG"
M-80 ST,SN4000,538,378,4519,VARIES(2): [5160 5100],VARIES(2): [120 252],2.875,VARIES(2): [8900 8836],13.0,VARIES(3): [0.88  0.862 0.889],VARIES(2): [2 3],2,102.7590114972441,1.01784402768566,218.0,400.0,VARIES(3): [60 50 55],VARIES(3): [0.16 0.11 0.12],[0.8],"[0.35, 0.45, 0.47]",[0.8],[230],246.0,USP=500,AEB-III,"AEB-III-E(8880-8892), AEB-III-D(8836-8844)8FT","Telemetry; isolated B-I,II,III,V by cement plug & 5in liner; top of 5in liner@5310ft"
SWM A-2-2,FLEX47,538,220,9885,,,,,,,,,,,,,,,,,,,,USP=2100,DESOUKY,"(16162-16178)16FT,(16189-16200)11FT,(16208-16243)35FT,(16251-16266)15FT",MAX INCLINATION 8.55 DEG @ 12134 FT
SWM A-2x ST1,SN4000,538,233,9100,9110,188,3.5,16238,3.6,VARIES(2): [0.84 0.88],VARIES(2): [8.   0.06],VARIES(2): [30 35],59.7,2.187,274.0,400.0,55,0.11,[0.8],"[0.54, 0.58, 0.6, 0.65]","[0.8, 0.85]",[230],481.0,WHP = 850 PSI,DESOUKY,"(16238-16255) 17FT, (16267-16273) 6FT, (16283-16288) 5FT",
