WELL_NAME,WELL_ID,FLUID_ANALYSIS_ID,PVT_NAME,MODEL_CREATION_DATE,RESERVOIR_TEMP,RESERVOIR_PRESSURE,PB,OIL_FVF,RS,OIL_VISCOSITY,DENSITY,API,H2S,CO2,N2,REMARK,REFERENCE
SA-0162_T,101756,100938,SA-0162_T_PVT,2023-11-10 00:00:00,173,,1535.0,1.07,250.0,3.5,0.895,26.6,0.0,0.0,0.0,Manual data Import from the Excel provided,
SA-0512H_T,102078,101171,SA-0512H_T_PVT,2025-06-10 00:00:00,173,,1770.0,1.08,450.0,1.83,0.8922,27.1,0.0,0.5,0.19,Manual data from ESP design,
SA-0500_T,100955,101164,SA-0500_T_PVT,2025-08-13 00:00:00,173,,1490.0,1.05,350.0,2.18,0.8871,28.0,0.0,0.0,0.0,Manual data from ESP design,
SA-0991H_T,103031,101435,SA-0991H_T_PVT,2025-10-14 00:00:00,173,,1770.0,1.08,350.0,1.8,0.9065,24.6,0.0,0.0,0.0,Manual data from ALMS,
